,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
183,Raphinha,Raphael Dias Belloli,82,24,1996-12-14,176,68,RM,Midfield,Leeds United,English Premier League,Brazil,10,Left,4,4,"Flair, Long Shot Taker (AI), Speed Dribbler (AI), Playmaker (AI), Technical Dribbler (AI)",91.0,76.0,76.0,84.0,49.0,72.0,69.0,79.0,86.0,75.8,73.33333333333333
184,Richarlison,Richarlison de Andrade,82,24,1997-05-10,181,71,LM,Midfield,Everton,English Premier League,Brazil,7,Right,5,4,"Flair, Power Header, Technical Dribbler (AI)",83.0,78.0,73.0,83.0,53.0,80.0,78.0,73.8,80.0,79.8,74.16666666666667
185,Unai Simón,Unai Simón Mendibil,82,24,1997-06-11,190,89,GK,GK,Athletic Club de Bilbao,Spain Primera Division,Spain,1,Right,3,1,"Comes For Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,21.0,19.8,49.0,50.8,29.5
186,M. Locatelli,Manuel Locatelli,82,23,1998-01-08,185,75,RDM,Midfield,Juventus,Italian Serie A,Italy,27,Right,4,3,"Long Shot Taker (AI), Playmaker (AI)",61.0,72.0,79.0,77.0,79.0,79.0,71.2,74.6,66.8,77.8,73.83333333333333
187,I. Gueye,Idrissa Gana Gueye,82,31,1989-09-26,174,66,CM,Midfield,Paris Saint-Germain,French Ligue 1,Senegal,27,Right,3,3,"Long Shot Taker (AI), Team Player",69.0,62.0,71.0,78.0,83.0,77.0,59.0,71.4,76.2,77.6,73.33333333333333
188,M. Götze,Mario Götze,82,29,1992-06-03,177,71,CAM,Midfield,PSV,Holland Eredivisie,Germany,27,Right,4,4,"Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)",68.0,75.0,83.0,84.0,55.0,69.0,74.8,81.4,75.4,69.4,76.0
189,D. Blind,Daley Blind,82,31,1990-03-09,180,72,LB,Defender,Ajax,Holland Eredivisie,Netherlands,17,Left,3,3,"Long Passer (AI), Outside Foot Shot, Team Player",45.0,64.0,82.0,79.0,83.0,72.0,73.2,78.4,63.6,72.4,73.5
190,K. Trapp,Kevin Trapp,82,30,1990-07-08,189,88,GK,GK,Eintracht Frankfurt,German 1. Bundesliga,Germany,1,Right,4,1,"Leadership, Rushes Out Of Goal, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,14.8,14.4,51.6,53.0,31.5
191,Oscar,Oscar dos Santos Emboaba Júnior,82,29,1991-09-09,179,70,CAM,Midfield,Shanghai Port FC,Chinese Super League,Brazil,8,Right,3,4,"Solid Player, Long Passer (AI), Outside Foot Shot, Technical Dribbler (AI)",78.0,79.0,82.0,82.0,59.0,67.0,75.0,80.6,81.4,76.4,70.0
192,L. Stindl,Lars Edi Stindl,82,32,1988-08-26,181,80,CAM,Midfield,Borussia Mönchengladbach,German 1. Bundesliga,Germany,13,Right,4,4,Finesse Shot,61.0,84.0,81.0,81.0,60.0,73.0,78.6,79.4,71.0,77.4,78.16666666666667
193,M. Pjanić,Miralem Pjanić,82,31,1990-04-02,178,72,RCM,Midfield,Beşiktaş JK,Turkish Süper Lig,Bosnia and Herzegovina,15,Right,4,3,"Finesse Shot, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",65.0,68.0,83.0,81.0,75.0,67.0,70.4,84.8,73.6,71.2,77.16666666666667
194,É. Banega,Éver Maximiliano David Banega,82,33,1988-06-29,174,75,CAM,Midfield,Al Shabab,Saudi Abdul L. Jameel League,Argentina,10,Right,4,4,"Flair, Long Passer (AI), Playmaker (AI), Outside Foot Shot",62.0,75.0,84.0,82.0,76.0,71.0,71.0,83.6,72.4,69.6,80.16666666666667
195,Rui Patrício,Rui Pedro dos Santos Patrício,82,33,1988-02-15,190,84,GK,GK,Roma,Italian Serie A,Portugal,1,Left,2,1,"Solid Player, Cautious With Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.0,20.6,60.2,54.0,39.166666666666664
196,G. Bale,Gareth Frank Bale,82,31,1989-07-16,185,82,RW,Forward,Real Madrid CF,Spain Primera Division,Wales,18,Left,3,4,"Long Throw-in, Injury Prone, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",82.0,84.0,82.0,80.0,55.0,70.0,83.4,84.0,76.6,79.6,73.16666666666667
197,S. Sirigu,Salvatore Sirigu,82,34,1987-01-12,192,85,GK,GK,Genoa,Italian Serie A,Italy,57,Right,2,1,"Solid Player, GK Long Throw",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,13.8,16.6,55.4,47.8,33.333333333333336
198,Ł. Fabiański,Łukasz Fabiański,82,36,1985-04-18,190,83,GK,GK,West Ham United,English Premier League,Poland,1,Right,2,1,"GK Long Throw, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,15.0,19.6,53.8,46.4,35.166666666666664
199,Raúl Albiol,Raúl Albiol Tortajada,82,35,1985-09-04,190,82,RCB,Defender,Villarreal CF,Spain Primera Division,Spain,3,Right,3,2,"Dives Into Tackles (AI), Leadership, Long Passer (AI)",40.0,41.0,62.0,63.0,86.0,73.0,49.4,60.0,53.2,65.0,62.166666666666664
200,Pepe,Kléper Laveran de Lima Ferreira,82,38,1983-02-26,188,80,LCB,Defender,FC Porto,Portuguese Liga ZON SAGRES,Portugal,3,Right,3,2,"Dives Into Tackles (AI), Leadership",80.0,51.0,60.0,61.0,82.0,87.0,53.8,56.8,70.2,75.2,66.16666666666667
201,Grimaldo,Alejandro Grimaldo García,82,25,1995-09-20,171,69,LWB,Defender,SL Benfica,Portuguese Liga ZON SAGRES,Spain,3,Left,2,3,"Injury Prone, Long Passer (AI), Speed Dribbler (AI)",87.0,65.0,81.0,83.0,74.0,71.0,68.8,82.2,85.2,75.0,73.33333333333333
202,Mário Fernandes,Mário Figueira Fernandes,82,30,1990-09-19,187,80,RB,Defender,PFC CSKA Moscow,Russian Premier League,Russia,2,Right,3,3,Team Player,82.0,61.0,74.0,78.0,79.0,79.0,68.6,67.0,76.6,75.4,71.83333333333333
203,Suso,Jesús Joaquín Fernández Sáez de la Torre,82,27,1993-11-19,176,70,RW,Forward,Sevilla FC,Spain Primera Division,Spain,7,Left,3,4,"Early Crosser, Finesse Shot, Long Shot Taker (AI), Technical Dribbler (AI)",76.0,76.0,82.0,85.0,32.0,55.0,72.4,83.6,78.6,68.2,60.833333333333336
204,Y. Bounou,Yassine Bounou,82,30,1991-04-05,192,78,GK,GK,Sevilla FC,Spain Primera Division,Morocco,13,Left,2,1,"GK Long Throw, Comes For Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.0,21.4,45.4,47.2,31.333333333333332
205,O. Baumann,Oliver Baumann,82,31,1990-06-02,187,82,GK,GK,TSG Hoffenheim,German 1. Bundesliga,Germany,1,Right,1,1,"Leadership, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.4,16.8,53.6,50.6,29.666666666666668
206,M. de Roon,Marten Elco de Roon,82,30,1991-03-29,185,76,RCM,Midfield,Atalanta,Italian Serie A,Netherlands,15,Right,3,3,Solid Player,66.0,68.0,71.0,73.0,82.0,83.0,69.0,66.2,69.6,80.4,77.66666666666667
207,H. Çalhanoğlu,Hakan Çalhanoğlu,82,27,1994-02-08,178,76,LCM,Midfield,Inter,Italian Serie A,Turkey,20,Right,4,4,"Flair, Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot",67.0,78.0,84.0,85.0,59.0,57.0,73.6,85.4,74.4,66.6,73.0
208,Juan Bernat,Juan Bernat Velasco,82,28,1993-03-01,170,67,LB,Defender,Paris Saint-Germain,French Ligue 1,Spain,14,Left,3,4,Speed Dribbler (AI),82.0,65.0,78.0,82.0,76.0,68.0,69.2,73.2,83.8,68.2,73.33333333333333
209,J. Veretout,Jordan Veretout,82,28,1993-03-01,177,67,LDM,Midfield,Roma,Italian Serie A,France,17,Right,3,3,"Long Shot Taker (AI), Playmaker (AI)",77.0,75.0,77.0,79.0,77.0,81.0,70.8,75.6,78.4,80.2,78.5
210,Gabriel Paulista,Gabriel Armando de Abreu,82,30,1990-11-26,185,72,RCB,Defender,Valencia CF,Spain Primera Division,Brazil,5,Right,2,2,Dives Into Tackles (AI),67.0,49.0,71.0,65.0,84.0,83.0,63.6,61.2,69.0,71.4,68.33333333333333
211,Campaña,José Ángel Gómez Campaña,82,28,1993-05-31,179,70,LCM,Midfield,Levante Unión Deportiva,Spain Primera Division,Spain,24,Right,3,4,"Finesse Shot, Playmaker (AI), Outside Foot Shot",68.0,74.0,83.0,82.0,71.0,72.0,73.8,82.6,74.0,73.2,74.66666666666667
212,A. Lopes,Anthony Lopes,82,30,1990-10-01,184,81,GK,GK,Olympique Lyonnais,French Ligue 1,Portugal,1,Left,2,1,"Team Player, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.6,19.2,67.6,52.4,34.666666666666664
213,W. Zaha,Wilfried Zaha,82,28,1992-11-10,180,66,RW,Forward,Crystal Palace,English Premier League,Côte d'Ivoire,11,Right,3,5,"Flair, Technical Dribbler (AI)",89.0,77.0,73.0,87.0,34.0,75.0,68.8,71.4,84.0,72.8,68.0
214,K. Laimer,Konrad Laimer,81,24,1997-05-27,180,72,RDM,Midfield,RB Leipzig,German 1. Bundesliga,Austria,27,Right,3,3,Dives Into Tackles (AI),81.0,68.0,77.0,78.0,80.0,77.0,71.6,70.2,78.4,74.0,74.83333333333333
215,D. Calvert-Lewin,Dominic Calvert-Lewin,81,24,1997-03-16,187,71,ST,Forward,Everton,English Premier League,England,9,Right,3,3,Power Header,83.0,77.0,64.0,77.0,39.0,82.0,76.2,64.2,76.6,79.6,69.0
216,K. Phillips,Kalvin Phillips,81,25,1995-12-02,178,72,CDM,Midfield,Leeds United,English Premier League,England,23,Right,3,3,"Dives Into Tackles (AI), Long Passer (AI), Team Player",67.0,65.0,76.0,75.0,78.0,82.0,66.4,73.4,71.0,77.4,73.16666666666667
217,David Soria,David Soria Solís,81,28,1993-04-04,192,85,GK,GK,Getafe CF,Spain Primera Division,Spain,13,Right,3,1,Comes For Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,20.2,20.4,50.8,50.2,30.0
218,N. Pépé,Nicolas Pépé,81,26,1995-05-29,183,73,RM,Midfield,Arsenal,English Premier League,Côte d'Ivoire,19,Left,2,4,"Finesse Shot, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",88.0,79.0,75.0,83.0,36.0,65.0,71.8,78.4,84.0,74.0,65.16666666666667
219,Gonçalo Guedes,Gonçalo Manuel Ganchinho Guedes,81,24,1996-11-29,179,68,LS,Forward,Valencia CF,Spain Primera Division,Portugal,7,Right,4,4,"Injury Prone, Flair, Speed Dribbler (AI)",86.0,79.0,76.0,82.0,36.0,68.0,72.4,75.8,82.0,74.6,69.0
220,Morales,José Luis Morales Nogales,81,33,1987-07-23,180,70,LS,Forward,Levante Unión Deportiva,Spain Primera Division,Spain,11,Right,4,4,"Leadership, Speed Dribbler (AI), Outside Foot Shot, Team Player",86.0,82.0,75.0,85.0,52.0,68.0,77.2,77.8,83.2,73.6,72.66666666666667
221,D. Djené,Djené Dakonam Ortega,81,29,1991-12-31,178,72,RCB,Defender,Getafe CF,Spain Primera Division,Togo,2,Right,4,2,"Long Throw-in, Solid Player, Dives Into Tackles (AI), Leadership, Long Passer (AI)",69.0,37.0,62.0,62.0,83.0,79.0,52.6,57.8,71.4,64.8,63.0
222,D. Machís,Darwin Daniel Machís Marcano,81,28,1993-02-07,174,74,RM,Midfield,Granada CF,Spain Primera Division,Venezuela,11,Right,4,4,"Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",88.0,80.0,75.0,83.0,38.0,70.0,69.0,75.6,87.2,77.0,69.16666666666667
223,M. Politano,Matteo Politano,81,27,1993-08-03,171,67,RW,Forward,Napoli,Italian Serie A,Italy,21,Left,4,4,"Finesse Shot, Long Shot Taker (AI), Technical Dribbler (AI)",83.0,77.0,78.0,84.0,42.0,55.0,70.0,79.8,84.6,65.8,67.16666666666667
224,Iñaki Williams,Iñaki Williams Arthuer,81,27,1994-06-15,186,80,LS,Forward,Athletic Club de Bilbao,Spain Primera Division,Spain,9,Right,2,4,"Solid Player, Leadership, Speed Dribbler (AI), Outside Foot Shot, Team Player, Chip Shot (AI)",94.0,78.0,72.0,78.0,37.0,81.0,74.8,70.4,81.8,83.0,66.5
225,O. Vlachodimos,Odisseas Vlachodimos,81,27,1994-04-26,191,78,GK,GK,SL Benfica,Portuguese Liga ZON SAGRES,Greece,99,Right,3,1,"Cautious With Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.2,18.0,54.6,49.4,31.5
226,Otávio,Otávio Edmilson da Silva Monteiro,81,26,1995-02-09,172,71,RM,Midfield,FC Porto,Portuguese Liga ZON SAGRES,Portugal,25,Right,3,4,"Flair, Long Passer (AI), Playmaker (AI), Technical Dribbler (AI)",78.0,69.0,79.0,85.0,63.0,68.0,69.2,80.0,81.0,65.0,75.16666666666667
227,P. Zieliński,Piotr Sebastian Zieliński,81,27,1994-05-20,180,75,CAM,Midfield,Napoli,Italian Serie A,Poland,20,Right,5,4,"Long Shot Taker (AI), Technical Dribbler (AI)",81.0,75.0,81.0,85.0,70.0,61.0,72.0,79.6,81.0,69.2,69.83333333333333
228,Rui Silva,Rui Tiago Dantas da Silva,81,27,1994-02-07,191,91,GK,GK,Real Betis Balompié,Spain Primera Division,Portugal,13,Right,3,1,Saves with Feet,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.4,21.4,38.0,45.0,32.5
229,N. Mukiele,Nordi Mukiele Mulere,81,23,1997-11-01,187,84,RB,Defender,RB Leipzig,German 1. Bundesliga,France,22,Right,3,3,"Dives Into Tackles (AI), Early Crosser",80.0,49.0,69.0,73.0,82.0,80.0,60.0,63.8,73.6,73.4,68.0
230,Reguilón,Sergio Reguilón Rodríguez,81,24,1996-12-16,178,68,LB,Defender,Tottenham Hotspur,English Premier League,Spain,3,Left,3,3,"Early Crosser, Speed Dribbler (AI)",86.0,58.0,75.0,78.0,78.0,70.0,65.8,69.4,79.4,67.2,69.66666666666667
231,Álex Remiro,Alejandro Remiro Gargallo,81,26,1995-03-24,191,83,GK,GK,Real Sociedad,Spain Primera Division,Spain,1,Right,4,1,GK Long Throw,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.4,20.4,53.8,50.4,29.833333333333332
232,Yeray,Yeray Álvarez López,81,26,1995-01-24,182,79,RCB,Defender,Athletic Club de Bilbao,Spain Primera Division,Spain,5,Right,3,2,Dives Into Tackles (AI),68.0,49.0,62.0,64.0,82.0,77.0,59.2,60.8,68.6,69.6,65.83333333333333
233,Fred,Frederico Rodrigues de Paula Santos,81,28,1993-03-05,169,62,LDM,Midfield,Manchester United,English Premier League,Brazil,17,Left,4,4,"Solid Player, Long Shot Taker (AI)",77.0,66.0,77.0,81.0,75.0,71.0,65.8,77.8,83.2,74.0,76.0
234,Pedri,Pedro González López,81,18,2002-11-25,174,61,LCM,Midfield,FC Barcelona,Spain Primera Division,Spain,16,Right,4,4,"Solid Player, Flair, Technical Dribbler (AI)",78.0,65.0,79.0,84.0,66.0,63.0,63.2,74.2,83.0,66.2,71.16666666666667
235,E. Tapsoba,Edmond Fayçal Tapsoba,81,22,1999-02-02,194,85,RCB,Defender,Bayer 04 Leverkusen,German 1. Bundesliga,Burkina Faso,12,Right,3,2,"Long Passer (AI), Power Header",75.0,52.0,65.0,69.0,82.0,79.0,57.8,59.2,71.6,67.6,70.0
236,M. Diaby,Moussa Diaby,81,21,1999-07-07,170,68,RM,Midfield,Bayer 04 Leverkusen,German 1. Bundesliga,France,19,Left,2,4,"Speed Dribbler (AI), Technical Dribbler (AI)",94.0,67.0,73.0,85.0,41.0,53.0,63.4,69.2,90.0,60.6,61.5
237,Pedro Gonçalves,Pedro António Pereira Gonçalves,81,23,1998-06-28,173,65,RW,Forward,Sporting CP,Portuguese Liga ZON SAGRES,Portugal,28,Right,4,4,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",76.0,81.0,79.0,84.0,56.0,65.0,72.2,78.8,81.4,68.6,75.83333333333333
238,R. James,Reece James,81,21,1999-12-08,178,87,RCB,Defender,Chelsea,English Premier League,England,24,Right,3,3,Early Crosser,80.0,58.0,77.0,77.0,76.0,80.0,65.6,77.2,78.2,75.2,67.83333333333333
239,M. Lazzari,Manuel Lazzari,81,27,1993-11-29,174,67,RB,Defender,Lazio,Italian Serie A,Italy,29,Right,3,3,Speed Dribbler (AI),92.0,62.0,76.0,82.0,70.0,65.0,66.2,72.8,88.2,58.2,69.66666666666667
240,H. Aouar,Houssem Aouar,81,23,1998-06-30,175,70,LM,Midfield,Olympique Lyonnais,French Ligue 1,France,8,Right,3,4,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",75.0,75.0,81.0,85.0,66.0,71.0,71.8,80.8,80.0,71.6,76.0
241,H. Barnes,Harvey Lewis Barnes,81,23,1997-12-09,180,66,LM,Midfield,Leicester City,English Premier League,England,7,Right,4,3,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",86.0,77.0,76.0,81.0,45.0,63.0,69.0,75.2,82.6,71.0,63.333333333333336
242,Carlos Soler,Carlos Soler Barragán,81,24,1997-01-02,180,76,RM,Midfield,Valencia CF,Spain Primera Division,Spain,10,Right,4,3,"Early Crosser, Long Shot Taker (AI), Team Player",78.0,77.0,82.0,79.0,71.0,71.0,72.4,81.0,77.2,72.4,76.66666666666667
243,Lucas Paquetá,Lucas Tolentino Coelho de Lima,81,23,1997-08-27,180,72,CAM,Midfield,Olympique Lyonnais,French Ligue 1,Brazil,10,Left,3,4,"Dives Into Tackles (AI), Flair, Outside Foot Shot, Technical Dribbler (AI)",74.0,75.0,79.0,83.0,69.0,78.0,71.6,80.2,77.0,77.6,78.5
244,C. Nkunku,Christopher Nkunku,81,23,1997-11-14,179,72,LAM,Midfield,RB Leipzig,German 1. Bundesliga,France,18,Right,3,4,"Finesse Shot, Outside Foot Shot, Technical Dribbler (AI)",79.0,74.0,81.0,85.0,69.0,65.0,71.2,81.8,81.0,70.2,71.83333333333333
245,R. Malinovskyi,Ruslan Malinovskyi,81,28,1993-05-04,181,79,RF,Forward,Atalanta,Italian Serie A,Ukraine,18,Left,4,4,"Power Free-Kick, Long Passer (AI), Long Shot Taker (AI), Technical Dribbler (AI)",74.0,80.0,83.0,81.0,64.0,79.0,76.2,84.0,73.2,82.2,77.16666666666667
246,Oswaldinato,Marvin Oswaldo Rangel Azevedo,81,29,1992-02-29,184,79,ST,Forward,Flamengo,Campeonato Brasileiro Série A,Brazil,20,Right,3,2,"Long Shot Taker (AI), Power Header",76.0,81.0,67.0,77.0,20.0,78.0,75.6,64.6,75.2,79.0,65.5
247,Louri Beretta,Lourival Adnan Beretta Barbosa,81,29,1992-02-29,188,83,ST,Forward,RB Bragantino,Campeonato Brasileiro Série A,Brazil,9,Right,3,4,Power Header,78.0,84.0,62.0,72.0,33.0,71.0,75.8,64.4,69.4,77.2,65.66666666666667
248,Rosberto Dourado,Rosberto J. Dourado Santos,81,21,2000-02-29,175,70,RDM,Midfield,Sport Club Corinthians Paulista,Campeonato Brasileiro Série A,Brazil,22,Right,4,2,"Finesse Shot, Long Passer (AI), Technical Dribbler (AI)",77.0,57.0,74.0,77.0,82.0,68.0,64.6,68.4,76.4,61.2,75.0
249,Juiano Mestres,Juan Everton Mestres de Mesquita,81,25,1996-02-29,181,82,RCB,Defender,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,21,Right,3,2,Power Header,71.0,61.0,57.0,63.0,82.0,80.0,61.8,62.4,68.8,76.2,68.0
250,L. Pellegrini,Lorenzo Pellegrini,81,25,1996-06-19,186,77,CAM,Midfield,Roma,Italian Serie A,Italy,7,Right,3,3,"Leadership, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Team Player",78.0,74.0,81.0,80.0,72.0,77.0,74.4,76.6,80.0,76.4,77.66666666666667
251,José Fonte,José Miguel da Rocha Fonte,81,37,1983-12-22,191,84,RCB,Defender,LOSC Lille,French Ligue 1,Portugal,6,Right,3,2,"Solid Player, Dives Into Tackles (AI), Leadership, Power Header, Team Player",32.0,46.0,62.0,63.0,83.0,77.0,56.8,56.2,48.2,63.6,66.33333333333333
252,Jonathan Viera,Jonathan Viera Ramos,81,31,1989-10-01,171,67,CAM,Midfield,Unión Deportiva Las Palmas,Spanish Segunda División,Spain,21,Right,4,4,"Flair, Playmaker (AI), Technical Dribbler (AI)",82.0,75.0,79.0,82.0,63.0,69.0,72.0,79.8,81.6,71.6,73.33333333333333
253,D. Ings,Daniel William John Ings,81,28,1992-07-23,178,73,ST,Forward,Aston Villa,English Premier League,England,20,Right,4,3,"Injury Prone, Finesse Shot",79.0,84.0,70.0,80.0,45.0,70.0,76.2,72.4,79.6,77.6,72.83333333333333
254,K. Kampl,Kevin Kampl,81,30,1990-10-09,178,66,LDM,Midfield,RB Leipzig,German 1. Bundesliga,Slovenia,44,Right,4,3,"Flair, Technical Dribbler (AI)",70.0,67.0,81.0,85.0,63.0,62.0,64.6,80.4,79.0,68.6,73.83333333333333
255,Aitor,Aitor Fernández Abarisketa,81,30,1991-05-03,182,78,GK,GK,Levante Unión Deportiva,Spain Primera Division,Spain,1,Right,2,1,Cautious With Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,23.0,23.8,61.8,46.4,30.166666666666668
256,N. Otamendi,Nicolás Hernán Gonzalo Otamendi,81,33,1988-02-12,183,76,CB,Defender,SL Benfica,Portuguese Liga ZON SAGRES,Argentina,30,Right,3,2,"Solid Player, Dives Into Tackles (AI), Leadership, Power Header",63.0,57.0,62.0,59.0,83.0,81.0,63.0,55.2,64.0,73.6,66.5
257,B. André,Benjamin André,81,30,1990-08-03,180,74,RCM,Midfield,LOSC Lille,French Ligue 1,France,21,Right,3,3,"Solid Player, Leadership",67.0,64.0,74.0,75.0,80.0,85.0,69.6,68.4,71.6,79.8,76.66666666666667
258,Marlos,Marlos Romero Bonfim,81,33,1988-06-07,174,76,RM,Midfield,Shakhtar Donetsk,Ukrainian Premier League,Ukraine,11,Left,3,5,"Finesse Shot, Flair, Technical Dribbler (AI)",79.0,76.0,78.0,86.0,47.0,68.0,70.4,80.4,80.2,72.6,71.16666666666667
259,M. Arnautović,Marko Arnautović,81,32,1989-04-19,192,83,ST,Forward,Bologna,Italian Serie A,Austria,9,Right,4,4,"Flair, Long Shot Taker (AI)",79.0,81.0,79.0,78.0,44.0,82.0,79.2,76.8,77.2,81.6,72.16666666666667
260,M. Kruse,Max Bennet Kruse,81,33,1988-03-19,180,76,LS,Forward,1. FC Union Berlin,German 1. Bundesliga,Germany,10,Left,4,4,"Injury Prone, Playmaker (AI), Technical Dribbler (AI)",64.0,81.0,81.0,82.0,40.0,66.0,77.0,79.4,72.6,71.4,73.16666666666667
261,I. Perišić,Ivan Perišić,81,32,1989-02-02,186,80,LM,Midfield,Inter,Italian Serie A,Croatia,14,Left,5,4,Flair,81.0,79.0,76.0,79.0,64.0,74.0,79.4,75.6,80.2,79.4,74.5
262,Lucas Leiva,Lucas Pezzini Leiva,81,34,1987-01-09,179,78,CDM,Midfield,Lazio,Italian Serie A,Brazil,6,Right,3,3,Dives Into Tackles (AI),56.0,65.0,73.0,76.0,82.0,69.0,66.8,69.8,68.6,70.0,76.33333333333333
263,J. Vertonghen,Jan Vertonghen,81,34,1987-04-24,189,86,LCB,Defender,SL Benfica,Portuguese Liga ZON SAGRES,Belgium,5,Left,3,3,Power Free-Kick,76.0,62.0,72.0,67.0,83.0,78.0,66.0,68.8,69.8,77.4,71.33333333333333
264,Joaquín,Joaquín Sánchez Rodríguez,81,39,1981-07-21,179,75,RM,Midfield,Real Betis Balompié,Spain Primera Division,Spain,17,Right,3,4,"Leadership, Flair, Technical Dribbler (AI)",68.0,80.0,84.0,81.0,44.0,55.0,76.8,82.6,71.4,59.0,69.16666666666667
265,G. Higuaín,Gonzalo Gerardo Higuaín,81,33,1987-12-10,186,89,ST,Forward,Inter Miami CF,USA Major League Soccer,Argentina,9,Right,4,3,"Leadership, Outside Foot Shot",58.0,84.0,71.0,78.0,29.0,71.0,77.8,73.2,65.4,75.8,63.833333333333336
266,S. Mandanda,Steve Mandanda,81,36,1985-03-28,185,82,GK,GK,Olympique de Marseille,French Ligue 1,France,30,Right,3,1,"Leadership, Team Player",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.8,21.4,52.8,45.4,33.166666666666664
267,A. Gignac,André-Pierre Christian Gignac,81,35,1985-12-05,189,85,RS,Forward,Tigres U.A.N.L.,Mexican Liga MX,France,10,Right,3,3,"Leadership, Finesse Shot, Long Shot Taker (AI), Power Header, Outside Foot Shot",68.0,83.0,73.0,75.0,41.0,84.0,77.6,74.0,68.4,80.2,74.0
268,Nani,Luís Carlos Almeida da Cunha,81,34,1986-11-17,177,70,ST,Forward,Orlando City Soccer Club,USA Major League Soccer,Portugal,17,Right,5,5,"Injury Prone, Flair, Outside Foot Shot, Technical Dribbler (AI)",70.0,77.0,81.0,85.0,37.0,68.0,74.8,83.0,77.0,66.6,70.5
269,B. Yılmaz,Burak Yılmaz,81,35,1985-07-15,188,77,LS,Forward,LOSC Lille,French Ligue 1,Turkey,17,Right,4,3,"Injury Prone, Leadership, Outside Foot Shot",79.0,83.0,69.0,73.0,34.0,79.0,74.6,70.6,72.8,77.8,73.0
270,A. Belotti,Andrea Belotti,81,27,1993-12-20,181,84,ST,Forward,Torino F.C.,Italian Serie A,Italy,9,Right,5,3,"Leadership, Power Header, Outside Foot Shot, Team Player",76.0,81.0,59.0,78.0,38.0,83.0,73.4,64.6,77.0,78.8,69.83333333333333
271,Adán,Antonio Adán Garrido,81,34,1987-05-13,190,86,GK,GK,Sporting CP,Portuguese Liga ZON SAGRES,Spain,1,Left,2,1,Comes For Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.0,18.6,58.4,50.2,33.666666666666664
272,E. Forsberg,Emil Peter Forsberg,81,29,1991-10-23,177,76,CAM,Midfield,RB Leipzig,German 1. Bundesliga,Sweden,10,Right,4,4,"Injury Prone, Flair, Outside Foot Shot, Technical Dribbler (AI)",70.0,73.0,82.0,83.0,35.0,62.0,70.2,79.8,76.6,64.8,69.33333333333333
273,Danilo,Danilo Luiz da Silva,81,29,1991-07-15,184,78,RB,Defender,Juventus,Italian Serie A,Brazil,6,Right,4,3,Solid Player,73.0,67.0,73.0,74.0,82.0,79.0,71.4,74.4,70.2,77.0,73.33333333333333
274,A. Januzaj,Adnan Januzaj,81,26,1995-02-05,186,76,RW,Forward,Real Sociedad,Spain Primera Division,Belgium,11,Left,4,4,"Flair, Outside Foot Shot, Technical Dribbler (AI)",79.0,75.0,80.0,83.0,30.0,58.0,70.2,79.2,79.2,67.8,62.333333333333336
